iso,name,show
Abdera,Abdera,0
Abydus,Abydus,0
Abydus(Troas),Abydus (Troas),0
Achaea,Achaea,0
Achaeum,Achaeum,0
Acragas,Acragas,0
Adana,Adana,0
Adramyteion(Mysia),Adramyteion (Mysia),0
Adramyteum(Mysia),Adramyteum (Mysia),0
Aegae,Aegae,0
Aegae(Aeolis),Aegae (Aeolis),0
Aegeae,Aegeae,0
Aegeae?,Aegeae?,0
Aegina,Aegina,0
Aegira,Aegira,0
Aegium,Aegium,0
AeliaCapitolina,Aelia Capitolina,0
AeliaCapitolina?,Aelia Capitolina?,0
Aenus,Aenus,0
Aetolia,Aetolia,1
Aezanis(Phrygia),Aezanis (Phrygia),0
AiKhanoum,Ai Khanoum,0
Aigai(Aiolis),Aigai (Aiolis),0
Aigina,Aigina,0
Aigion(Achaea),Aigion (Achaea),0
Ainianes(Thessaly),Ainianes (Thessaly),0
Akanthos,Akanthos,0
Ake-Ptolemais,Ake-Ptolemais,0
Ake-Ptolemais?,Ake-Ptolemais?,0
Akmoneia(Phrygia),Akmoneia (Phrygia),0
Akrasos(Lydia),Akrasos (Lydia),0
Alabanda(Caria),Alabanda (Caria),0
Aleppo,Aleppo,0
Alexandria,Alexandria,1
Alexandria(Troas),Alexandria (Troas),0
AlexandriaadIssum,Alexandria ad Issum,0
AlexandriaTroas,Alexandria Troas,1
Alexandria?,Alexandria?,1
Alinda(Caria),Alinda (Caria),0
Alyzia,Alyzia,0
Amasia(Pontus),Amasia (Pontus),1
Amastris(Paphlagonia),Amastris (Paphlagonia),0
Ambianum,Ambianum,0
Amiens,Amiens,0
Amisos(Pontos),Amisos (Pontos),0
Amisus,Amisus,0
Amisus(Pontus),Amisus (Pontus),0
Amphipolis,Amphipolis,0
Amyntas(Galatia),Amyntas (Galatia),0
Anazarbus,Anazarbus,0
Anchialos,Anchialos,0
Anchialus,Anchialus,0
Ancyra,Ancyra,0
Ancyra(Galatia),Ancyra (Galatia),1
Ancyra(Phrygia),Ancyra (Phrygia),0
Andros,Andros,0
Anemorion,Anemorion,0
Anemurium,Anemurium,0
Ankyra(Phrygia),Ankyra (Phrygia),0
Antandros,Antandros,0
Antandrus,Antandrus,0
Anthemusia,Anthemusia,0
Anthemusia(Ray,Iran?),Anthemusia (Ray, Iran?),0
Antigonea,Antigonea,0
Antigoneia,Antigoneia,0
Antioch,Antioch,1
Antioch,Antioch ,0
Antioch(Caria),Antioch (Caria),0
Antioch(Caria)?,Antioch (Caria)?,0
Antioch(Pisidia),Antioch (Pisidia),0
Antioch(Pisidia)?,Antioch (Pisidia)?,0
AntiochadMeandrum(Caria),Antioch ad Meandrum (Caria),0
AntiochMaeandrum,Antioch Maeandrum,0
Antioch?,Antioch?,1
AntiochiaadMaeandrum,Antiochia ad Maeandrum,0
Antiphellos(Lycia),Antiphellos (Lycia),0
Apamea,Apamea,1
Apamea?,Apamea?,1
Apameia(Phrygia),Apameia (Phrygia),0
Aphitis,Aphitis,0
Aphrodisias,Aphrodisias,1
Aphytis,Aphytis,0
Apollonia,Apollonia,0
ApolloniaPontica,Apollonia Pontica,0
ApolloniaSalbace,Apollonia Salbace,0
Apollonis(Lydia),Apollonis (Lydia),0
Aptera,Aptera,0
Aquilea,Aquilea,0
Aquileia,Aquileia,1
Aquileia?,Aquileia?,0
Aradus,Aradus,1
Arcadia,Arcadia,0
Arelate,Arelate,0
Argos,Argos,0
Argos(Argolis),Argos (Argolis),1
Arkadia,Arkadia,0
Arles,Arles,1
Arles?,Arles?,0
Arpi,Arpi,0
Arpi(Apulia),Arpi (Apulia),0
Arsamosta(Sophene),Arsamosta (Sophene),0
Arse(Sagunto,Valencia),Arse (Sagunto, Valencia),0
Arsinoe,Arsinoe,0
ArsinoiteNome,Arsinoite Nome,0
Ascalon,Ascalon,1
Ascalon?,Ascalon?,0
Asculum,Asculum,0
Asine,Asine,0
Asopus,Asopus,0
Aspendos,Aspendos,0
