originregion_id,originregion_name,destinationregion_id,destinationregion_name,regionflow_1990,regionflow_2095,regionflow_2000,regionflow_2005,xxx,origin_iso,origin_name,destination_iso,destination_name,countryflow_1990,countryflow_1995,countryflow_2000,countryflow_2005,origin_show,destination_show
1,Africa,1,Africa,611,80,0,0,,Carthage,Carthage,Carthage,Carthage,3,1,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Cyrene,Cyrene,Carthage,Carthage,3,0,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Cyrenaica,Cyrenaica,Cyrene,Cyrene,0,24,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Cyrene,Cyrene,Cyrene,Cyrene,567,50,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Euesperides,Euesperides,Cyrene,Cyrene,8,0,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Carthage,Carthage,Sabratha,Sabratha,11,0,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Cyrene,Cyrene,Sabratha,Sabratha,1,0,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,LepcisMagnus,Lepcis Magnus,Sabratha,Sabratha,0,1,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Numidia,Numidia,Sabratha,Sabratha,17,0,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Sabratha,Sabratha,Sabratha,Sabratha,0,4,0,0,1,1
1,Africa,1,Africa,611,80,0,0,,Zitha(Tripolitania),Zitha (Tripolitania),Sabratha,Sabratha,1,0,0,0,1,1
10,Eastern Europe,1,Africa,0,0,0,4,,Siscia,Siscia,Carthage,Carthage,0,0,0,2,1,1
10,Eastern Europe,1,Africa,0,0,0,4,,Siscia,Siscia,Cyrene,Cyrene,0,0,0,1,1,1
10,Eastern Europe,1,Africa,0,0,0,4,,Siscia,Siscia,Sabratha,Sabratha,0,0,0,1,1,1
11,Egypt,1,Africa,0,7,0,4,,Alexandria,Alexandria,Carthage,Carthage,0,1,0,0,1,1
11,Egypt,1,Africa,0,7,0,4,,Alexandria,Alexandria,Cyrene,Cyrene,0,0,0,3,1,1
11,Egypt,1,Africa,0,7,0,4,,uncertain,uncertain,Cyrene,Cyrene,0,5,0,0,1,1
11,Egypt,1,Africa,0,7,0,4,,Alexandria,Alexandria,Sabratha,Sabratha,0,1,0,1,1,1
12,France,1,Africa,0,0,5,3,,Arles,Arles,Carthage,Carthage,0,0,0,1,1,1
12,France,1,Africa,0,0,5,3,,uncertain,uncertain,Carthage,Carthage,0,0,5,0,1,1
12,France,1,Africa,0,0,5,3,,Arles,Arles,Sabratha,Sabratha,0,0,0,1,1,1
12,France,1,Africa,0,0,5,3,,Lyon,Lyon,Sabratha,Sabratha,0,0,0,1,1,1
14,Greece/Macedonia,1,Africa,5,1,0,1,,Thessalonica,Thessalonica,Carthage,Carthage,0,0,0,1,1,1
14,Greece/Macedonia,1,Africa,5,1,0,1,,Antigoneia,Antigoneia,Cyrene,Cyrene,1,0,0,0,1,1
14,Greece/Macedonia,1,Africa,5,1,0,1,,Corcyra,Corcyra,Cyrene,Cyrene,3,0,0,0,1,1
14,Greece/Macedonia,1,Africa,5,1,0,1,,Thessalonica,Thessalonica,Cyrene,Cyrene,0,1,0,0,1,1
14,Greece/Macedonia,1,Africa,5,1,0,1,,Leukas,Leukas,Sabratha,Sabratha,1,0,0,0,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,Aquileia,Aquileia,Carthage,Carthage,0,0,0,1,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,Rome,Rome,Carthage,Carthage,0,1,0,22,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,uncertain,uncertain,Carthage,Carthage,0,1,0,0,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,Rome,Rome,Cyrene,Cyrene,0,8,6,2,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,Aquileia,Aquileia,Sabratha,Sabratha,0,0,0,2,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,Brettii,Brettii,Sabratha,Sabratha,1,0,0,0,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,Rome,Rome,Sabratha,Sabratha,0,2,0,5,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,Rome?,Rome?,Sabratha,Sabratha,0,16,8,0,1,1
15,Italy/Sicily,1,Africa,94,28,14,32,,uncertain,uncertain,Sabratha,Sabratha,93,0,0,0,1,1
18,Palestine,1,Africa,0,1,0,0,,uncertain,uncertain,Cyrene,Cyrene,0,1,0,0,1,1
21,Syria,1,Africa,0,0,0,2,,Antioch,Antioch,Cyrene,Cyrene,0,0,0,1,1,1
21,Syria,1,Africa,0,0,0,2,,Antioch,Antioch,Sabratha,Sabratha,0,0,0,1,1,1
22,Turkey,1,Africa,2,0,0,10,,Cyzicus,Cyzicus,Carthage,Carthage,0,0,0,1,1,1
22,Turkey,1,Africa,2,0,0,10,,Nicomedia,Nicomedia,Carthage,Carthage,0,0,0,1,1,1
22,Turkey,1,Africa,2,0,0,10,,Cyzicus,Cyzicus,Cyrene,Cyrene,0,0,0,1,1,1
22,Turkey,1,Africa,2,0,0,10,,Heraclea,Heraclea,Cyrene,Cyrene,0,0,0,1,1,1
22,Turkey,1,Africa,2,0,0,10,,Rhodes,Rhodes,Cyrene,Cyrene,2,0,0,0,1,1
22,Turkey,1,Africa,2,0,0,10,,Constantinople,Constantinople,Sabratha,Sabratha,0,0,0,3,1,1
22,Turkey,1,Africa,2,0,0,10,,Cyzicus,Cyzicus,Sabratha,Sabratha,0,0,0,3,1,1
2,Arabia,2,Arabia,0,25,9,0,,Bostra,Bostra,Jerash,Jerash,0,5,5,0,1,1
2,Arabia,2,Arabia,0,25,9,0,,Esbus?,Esbus?,Jerash,Jerash,0,1,0,0,1,1
2,Arabia,2,Arabia,0,25,9,0,,Gerasa,Gerasa,Jerash,Jerash,0,11,0,0,1,1
2,Arabia,2,Arabia,0,25,9,0,,Philadelphia,Philadelphia,Jerash,Jerash,0,1,0,0,1,1
2,Arabia,2,Arabia,0,25,9,0,,Philippopolis,Philippopolis,Jerash,Jerash,0,0,4,0,1,1
2,Arabia,2,Arabia,0,25,9,0,,Nabataea,Nabataea,Nessana,Nessana,0,7,0,0,1,1
8,Cyprus,2,Arabia,1,0,0,0,,uncertain,uncertain,Nessana,Nessana,1,0,0,0,1,1
10,Eastern Europe,2,Arabia,0,0,2,1,,Siscia,Siscia,Jerash,Jerash,0,0,2,1,1,1
11,Egypt,2,Arabia,1,5,0,28,,Alexandria,Alexandria,Jerash,Jerash,0,5,0,27,1,1
11,Egypt,2,Arabia,1,5,0,28,,Alexandria,Alexandria,Nessana,Nessana,0,0,0,1,1,1
11,Egypt,2,Arabia,1,5,0,28,,uncertain,uncertain,Nessana,Nessana,1,0,0,0,1,1
12,France,2,Arabia,0,0,0,2,,Arles,Arles,Jerash,Jerash,0,0,0,1,1,1
12,France,2,Arabia,0,0,0,2,,Lugdunum,Lugdunum,Jerash,Jerash,0,0,0,1,1,1
14,Greece/Macedonia,2,Arabia,0,0,2,16,,Thelpusa,Thelpusa,Jerash,Jerash,0,0,1,0,1,1
14,Greece/Macedonia,2,Arabia,0,0,2,16,,Thessalonica,Thessalonica,Jerash,Jerash,0,0,0,16,1,1
14,Greece/Macedonia,2,Arabia,0,0,2,16,,Thuria,Thuria,Jerash,Jerash,0,0,1,0,1,1
15,Italy/Sicily,2,Arabia,0,8,4,30,,Aquileia,Aquileia,Jerash,Jerash,0,0,0,4,1,1
15,Italy/Sicily,2,Arabia,0,8,4,30,,Rome,Rome,Jerash,Jerash,0,8,4,24,1,1
